user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1079,p3002,knife set,home & kitchen,999,3,laptop stand|cooking pan|mixer grinder,beauty|fashion,cart,2025-11-29,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1087,p2002,t-shirt,fashion,799,1,jeans|wireless mouse|moisturizer,beauty|home & kitchen,purchase,2026-01-03,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1010,p2003,jeans,fashion,1799,2,bluetooth keyboard|moisturizer|face wash,beauty|home & kitchen,cart,2025-12-16,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1056,p3003,mixer grinder,home & kitchen,3499,2,moisturizer|jeans|wireless mouse,beauty|fashion,cart,2025-10-22,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 2.0/5.
u1048,p4002,moisturizer,beauty,599,2,laptop stand|mixer grinder|t-shirt,fashion|electronics,view,2025-08-24,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1104,p1003,bluetooth keyboard,electronics,1499,4,face wash|moisturizer|sunscreen,home & kitchen|electronics,purchase,2025-12-22,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1019,p1003,bluetooth keyboard,electronics,1499,4,t-shirt|mixer grinder|face wash,beauty|electronics,cart,2025-12-31,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1064,p3001,cooking pan,home & kitchen,1599,3,knife set|wireless mouse|moisturizer,beauty|home & kitchen,view,2025-10-06,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1044,p4002,moisturizer,beauty,599,2,jeans|laptop stand|sunscreen,fashion|home & kitchen,cart,2025-10-06,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1072,p1002,laptop stand,electronics,1199,2,running shoes|cooking pan|bluetooth keyboard,fashion|home & kitchen,cart,2025-10-08,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1084,p1001,wireless mouse,electronics,799,1,jeans|t-shirt|bluetooth keyboard,home & kitchen|fashion,purchase,2025-12-31,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1080,p3002,knife set,home & kitchen,999,5,wireless mouse|cooking pan|running shoes,electronics|home & kitchen,purchase,2025-08-21,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1058,p4001,face wash,beauty,399,1,jeans|wireless mouse|face wash,electronics|beauty,view,2025-11-03,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1102,p1001,wireless mouse,electronics,799,5,laptop stand|cooking pan|t-shirt,beauty|fashion,purchase,2026-01-09,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1033,p4002,moisturizer,beauty,599,2,sunscreen|t-shirt|bluetooth keyboard,home & kitchen|electronics,purchase,2025-11-22,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1048,p4003,sunscreen,beauty,699,2,running shoes|mixer grinder|laptop stand,home & kitchen|electronics,view,2025-07-22,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1008,p1003,bluetooth keyboard,electronics,1499,2,sunscreen|cooking pan|face wash,fashion|home & kitchen,purchase,2025-08-17,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1082,p4002,moisturizer,beauty,599,1,moisturizer|t-shirt|cooking pan,fashion|beauty,view,2025-09-25,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1096,p4003,sunscreen,beauty,699,1,bluetooth keyboard|jeans|mixer grinder,home & kitchen|beauty,cart,2025-11-07,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1010,p3002,knife set,home & kitchen,999,3,wireless mouse|cooking pan|t-shirt,home & kitchen|beauty,cart,2025-10-28,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1110,p1001,wireless mouse,electronics,799,5,bluetooth keyboard|cooking pan|running shoes,fashion|electronics,purchase,2025-11-24,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1037,p2001,running shoes,fashion,2499,3,sunscreen|wireless mouse|laptop stand,home & kitchen|electronics,cart,2025-10-31,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1110,p2002,t-shirt,fashion,799,1,mixer grinder|face wash|sunscreen,beauty|home & kitchen,cart,2025-11-10,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1071,p4003,sunscreen,beauty,699,2,mixer grinder|sunscreen|bluetooth keyboard,fashion|electronics,cart,2025-08-07,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1106,p4003,sunscreen,beauty,699,1,wireless mouse|moisturizer|jeans,beauty|electronics,cart,2025-11-10,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1026,p2001,running shoes,fashion,2499,3,running shoes|jeans|sunscreen,fashion|home & kitchen,purchase,2025-12-10,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1050,p4003,sunscreen,beauty,699,5,running shoes|bluetooth keyboard|laptop stand,beauty|home & kitchen,cart,2025-08-29,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1059,p4003,sunscreen,beauty,699,5,laptop stand|mixer grinder|wireless mouse,electronics|beauty,view,2025-08-02,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1086,p2001,running shoes,fashion,2499,3,knife set|running shoes|bluetooth keyboard,home & kitchen|fashion,view,2025-12-31,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1112,p3001,cooking pan,home & kitchen,1599,4,wireless mouse|laptop stand|moisturizer,home & kitchen|electronics,view,2025-09-14,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1064,p3001,cooking pan,home & kitchen,1599,2,mixer grinder|sunscreen|wireless mouse,beauty|home & kitchen,view,2026-01-03,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1075,p1002,laptop stand,electronics,1199,5,jeans|cooking pan|laptop stand,electronics|fashion,view,2025-11-09,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1088,p3001,cooking pan,home & kitchen,1599,3,jeans|knife set|moisturizer,fashion|home & kitchen,purchase,2025-12-11,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1092,p3001,cooking pan,home & kitchen,1599,5,wireless mouse|face wash|running shoes,home & kitchen|electronics,cart,2025-12-07,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1113,p1001,wireless mouse,electronics,799,5,laptop stand|t-shirt|face wash,beauty|home & kitchen,purchase,2025-08-16,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1036,p1002,laptop stand,electronics,1199,5,mixer grinder|t-shirt|running shoes,electronics|home & kitchen,cart,2025-10-15,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1107,p1001,wireless mouse,electronics,799,2,face wash|bluetooth keyboard|cooking pan,electronics|beauty,view,2025-08-08,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1077,p3003,mixer grinder,home & kitchen,3499,3,bluetooth keyboard|laptop stand|running shoes,home & kitchen|electronics,cart,2025-09-25,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1009,p1002,laptop stand,electronics,1199,5,t-shirt|wireless mouse|sunscreen,electronics|fashion,cart,2025-12-31,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1106,p2003,jeans,fashion,1799,4,moisturizer|wireless mouse|jeans,electronics|home & kitchen,cart,2025-09-21,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1101,p4003,sunscreen,beauty,699,2,wireless mouse|mixer grinder|laptop stand,beauty|fashion,cart,2026-01-06,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1005,p2001,running shoes,fashion,2499,4,wireless mouse|mixer grinder|running shoes,fashion|electronics,purchase,2025-12-19,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1104,p1001,wireless mouse,electronics,799,2,cooking pan|bluetooth keyboard|knife set,beauty|electronics,view,2025-11-27,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1098,p2001,running shoes,fashion,2499,5,t-shirt|jeans|moisturizer,beauty|electronics,purchase,2025-11-25,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1055,p4001,face wash,beauty,399,2,laptop stand|knife set|moisturizer,home & kitchen|fashion,purchase,2025-11-18,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1067,p2002,t-shirt,fashion,799,5,t-shirt|wireless mouse|laptop stand,electronics|home & kitchen,view,2025-08-28,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1057,p2001,running shoes,fashion,2499,5,jeans|t-shirt|running shoes,home & kitchen|fashion,purchase,2025-08-28,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1017,p3001,cooking pan,home & kitchen,1599,1,wireless mouse|running shoes|moisturizer,fashion|home & kitchen,view,2025-12-15,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1085,p2003,jeans,fashion,1799,3,knife set|wireless mouse|face wash,beauty|fashion,purchase,2025-08-15,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1090,p1002,laptop stand,electronics,1199,4,t-shirt|sunscreen|face wash,electronics|beauty,cart,2025-08-14,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1103,p1003,bluetooth keyboard,electronics,1499,5,cooking pan|face wash|moisturizer,home & kitchen|fashion,cart,2025-07-26,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1037,p3003,mixer grinder,home & kitchen,3499,5,moisturizer|face wash|sunscreen,home & kitchen|beauty,cart,2025-12-04,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1068,p2003,jeans,fashion,1799,3,face wash|cooking pan|sunscreen,electronics|beauty,purchase,2025-12-15,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1037,p1001,wireless mouse,electronics,799,2,mixer grinder|t-shirt|face wash,electronics|beauty,view,2025-11-24,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1107,p2001,running shoes,fashion,2499,5,t-shirt|bluetooth keyboard|cooking pan,home & kitchen|fashion,view,2025-09-28,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1079,p4003,sunscreen,beauty,699,1,wireless mouse|mixer grinder|knife set,electronics|home & kitchen,cart,2025-09-26,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1114,p1001,wireless mouse,electronics,799,5,moisturizer|knife set|bluetooth keyboard,electronics|home & kitchen,purchase,2025-11-13,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
